CID,SMILES
7874903,COC1=C(C=C(C=C1)C(=O)CN2C=NC3=CC=CC=C3C2=O)OC
2974347,CCNC1=C(C=CC(=C1)N2CCN(CC2)C)[N+](=O)[O-]
850904,CC1=C(C=NN1C2=CC=CC=C2)C(=O)NC3=CC(=C(C=C3)OC)OC
3115363,CC(C)OC(=O)NCCOC(=O)NC1=CC(=C(C=C1)Cl)Cl
1933036,COC1=CC=C(C=C1)C(=O)NNC(=S)NC(=O)/C=C/C2=CC=CS2
16193224,CC1=CC(=NN1CCCC(=O)NC2=C(C=CC(=C2)Cl)Cl)[N+](=O)[O-]
3237496,C1CN(CCN1C2=CC=CC=C2)C(=O)C3=NOC(=C3)C4=CC=CS4
2979237,CCC(CO)NCC1=CC=CC=C1OC(C)C.Cl
6909766,C1=CC=C(C=C1)OC2=CC=CC(=C2)/C=N/NC(=O)C3=CC=C(C=C3)N
1473378,CN1C2=C(C=C(C=C2)Cl)N=C1C3=CN=C(C=C3)Cl
4246984,CC(=O)N1C(CC(=N1)C2=CC=CC=C2)C3=CC4=C(C=C3)OCO4
4086498,CC(C)C(=O)NC1=NN=C(S1)SCC2=CC(=CC=C2)F
4974972,CN1CCN(CC1)C(=O)C2=CC3=C(C(=C(C=C3N2)OC)OC)OC
2121560,CN(C)C1=NC(=C(N1C2=CC=C(C=C2)F)Cl)/C=C(\C#N)/C(=O)N
6622999,CC(C1=CC=CC=C1)NC(=O)C(CC2=CC=CC=C2)N3C=CC=C3
3742474,COC(=O)C1=CC2=CC=CC=C2N1CC3=CN=C(C=C3)Cl
5797751,C1=CC=C(C=C1)C(=O)/C(=C/C2=CC=CC=C2Cl)/N3C=CC=CC3=C(C#N)C#N
778447,CC1=C(C2=CC=CC=C2N1)C3=NC4=CC=CC=C4N3
15996456,CCOC1=CC=CC=C1NC2=C(C=C(C=C2)C(=O)O)[N+](=O)[O-]
1504955,C1=CC2=NC3=C(N2C=C1)C=CC(=C3)C#N
3190566,COCCCN1C(=NN=C1SCC(=O)N)CC2=CSC(=N2)NC3=CC=CC=C3
2114410,C1=CC=C2C(=C1)C(=O)N(N=N2)COC3=CC(=CC=C3)Cl
2812340,CC1=C(C=C(C=C1)F)NC(=O)NCC(COC2=CC=C(C=C2)OC)O
4327005,CN1CC(C(C1)C(=O)C2=CC=C(C=C2)F)C3=C(C=CC=C3Cl)F
1377108,CC1=CC=CC=C1N2CCN(CC2)CC3=CC4=C(C=C3[N+](=O)[O-])OCO4
1511719,CC1=CC(=NN1CC(=O)NCCC2=CNC3=CC=CC=C32)[N+](=O)[O-]
3138364,CCCCCC(=O)NNC(=S)NC(=O)C
3229957,CCN(CC)CCCNC1=CC(=NC2=CC(=NN21)C3=CC=CS3)C
24762052,COC1=C(C=C2C(=C1)C(=NC(=N2)NC3=CC=C(C=C3)F)N)OC.Cl
1246426,C1=CC=C(C(=C1)CNC(=O)CC2=CC=CS2)Br
1796844,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)OC2=CC=C(C=C2)C(=S)N3CCCCC3
4781208,CN(C1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NCC3=CC=CC=C3F
9534711,CN(CC1=CC(=CC=C1)OC)C(=O)C23CC4CC(C2)CC(C4)C3
5741582,C1=CC=C2C(=C1)C(=CN2CC3=CC=C(O3)C(=O)O)/C=C\[N+](=O)[O-]
135580308,C/C(=N\NC(=O)C1=CC2=C(C=C1)OCO2)/C3=CC=C(C=C3)O
929314,CC1=CC=CC=C1NC(=O)CC2=NN=C(S2)N
9583261,CN(C1=CC=CC=C1)/N=C/CC2=NN=NN2C3=CC=C(C=C3)Cl
6157225,CN1C(=CC=C1)/C=C\2/C(=O)/C(=C/C3=CC=CN3C)/CCC2
4824007,COC1=CC(=CC(=C1)C(=O)NC2=C(C=C(C=C2)N3CCOCC3)N4CCOCC4)OC
4554174,CC1=CC(=NN1C2=NC3=CC=CC=C3C(=O)N2OCC#C)C
713162,C1C2=C(C=CC(=C2)NC(=O)C3=CC(=C(C=C3)Cl)Cl)C(=O)O1
6466209,CC(C1CCCO1)NC(=O)C2=CC=CS2
3090852,C1COCCOCCOCCOCCOCCN1C2=CC=CC=C2
3235667,CC1=CC=C(C=C1)N(CC(=O)NC2=CC=CC=C2OC)S(=O)(=O)C3=C(NN=C3C)C
720432,C1=CC=C(C=C1)CN2C3=CC=CC=C3OC2=O
7292627,C1CN(CCN1C2=NC3=C(S2)C=CC=C3Cl)C(=O)C4=CC=C(O4)[N+](=O)[O-]
331249,C1C2CC3CC1CC(C2)(C3)C(=O)NC4=NC=CC=N4
949019,CC1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC3=NSN=C32
9583641,C1=CC=C2C(=C1)N=C(S2)C/C(=N/O)/N
1474112,C1=CC=C(C(=C1)CC[N+](=O)[O-])NC(=O)NC2=CC=C(C=C2)Cl
6012169,CC1CC(CN(C1)C(=O)/C=C/C2=CC=C(S2)[N+](=O)[O-])C
2426584,C1CCC2=NC(=O)C3=C(N2CC1)N=CC=C3
2770373,CCOC(=O)C1CCN(CC1)CC(COCC2=CC=C(C=C2)Cl)O.Cl
2968864,COC1=CC(=CC=C1)OCC(CNC2CCCC2)O.Cl
932740,C1COCCN1C(=S)NC(=O)C2=CC=C(C=C2)F
6487885,COC1=CC=C(C=C1)NC(=O)NC2(CCCCC2)C(=O)N3CCOCC3
4784832,CN(C)C(CNC(=O)C1=C(C=C(C=C1)[N+](=O)[O-])Cl)C2=CC=CO2
565340,CC(=O)N1CCN(CC1)C(=O)C2=CC=CO2
1294565,CC1=CC=C(C=C1)C(=O)NC(=O)CSC2=NN=C(S2)C
6526242,CCC/C(=N/NC(=O)C1=CC=CC=C1Cl)/C2=CC=CC=C2
440990,C1CN[C@@H](C2=CC(=C(C=C21)O)O)CC3=CC(=C(C=C3)O)O
3228979,COC1=CC=C(C=C1)NC(=O)CSC2=NN=NN2C3CCCC3
3680378,CC1(CC2=C(CNC3=CC=CC=C3N2)C(=O)C1)C
24793324,COC1=CC=CC=C1OCC2=CC(=NO2)C(=O)N3CCCC(C3)OCC4=CN=CC=C4
2743763,CC1=C(SC(=N1)C)C(=O)NNC(=O)NC2=CC=C(C=C2)Cl
1767835,CC1=C(C(=NN1CC2=C(C(=C(C(=C2F)F)F)F)F)C)NC(=O)C3=CC=C(C=C3)COC4=CC=CC=C4Cl
3157306,CC1=CC2=C(C=C1)N(C(=O)C2=O)CCCOC3=CC=CC=C3C
2969124,CC1=CC(=C(C=C1)C(C)C)OCC(CNC2CCCC2)O.Cl
2932104,CC1=C(C(=C(O1)C(C)(C)C)CN2CCOCC2)C(=O)O.Cl
2180088,CCOC1=CC=C(C=C1)N2C(=O)/C(=C/C3=CC=CS3)/N(C2=S)C
7423207,C1CCN(C1)S(=O)(=O)CCNC(=O)C2=CC=CC=C2
6138821,C\1CS(=O)(=O)C2=C(/C1=N/NC3=CC=CC=C3)C=CS2
16274028,CN(CC(=O)NC1=CC=C(C=C1)OC(F)(F)F)C(=O)/C=C/C2=CC3=C(C=C2[N+](=O)[O-])OCO3
2432508,C1=CC2=C(C=C1F)SC(=C2Cl)C(=O)OCC(=O)N
56642971,CCOC1=C(C=CC(=C1)/C=N/NC2=NN=C(N2N)C)OC(=O)C.Cl
889600,CC1=C(C(=CC=C1)C(=O)NC2=NOC(=C2)C)[N+](=O)[O-]
567642,CC(=O)C1=C(C2=C(SN=C2S1)SCCN3CCOCC3)N
4800509,CC(=O)N1CC2=CC=CC=C2CC1C(=O)NCC3=CC=CC=C3F
20912632,CC(C)OCCCNC1=C2C(=NC=N1)N3CCCCC3=N2
4899523,CCN(CC1=CC=CC=C1)C(=O)C2=CC3=C(C(=C(C=C3N2)OC)OC)OC
2737888,C1CC(=NN(C1)C(=S)NC2=CC=C(C=C2)F)C3=CC=CC=C3
2989697,CS(=O)(=O)C1=NC=C(C(=N1)C(=O)NC2=CC=C(C=C2)OC(F)F)Cl
16025424,CCC1=CC=C(C=C1)N2C(=O)C3=C(N2CC(=O)NC4=CC=CC=C4C(F)(F)F)N=CC=C3
812621,C1CCN(CC1)S(=O)(=O)C2=CC=CC(=C2)C(=O)NC3=CN=CC=C3
5105211,CC1(CCS(=O)(=O)C1)NC(=S)NC
730476,C1=CC=C(C=C1)CCC(=O)NNC(=O)C2=CC=CC=C2Cl
4061012,C1CN(CCC12OCCO2)C(=O)CN3C(=O)C=CC(=N3)C4=CC=CC=C4
2873539,C1CC(OC1)CNC(=O)C2=CC(=NC3=CC=CC=C32)C4=CC=CC=C4
64616,C1C2CC3CC1CC(C2)(C3)NC(=O)C4=CC(=CN=C4)Br
2600480,CCOC1=CC=C(C=C1)NC(=O)CCNC(=O)C2=CC=CO2
2964098,CNCC1=C(C=CC2=CC=CC=C21)OCC3=CC=CC=C3F.Cl
9643076,CC1=NN(C(=C1/C=N/NC2=C(C=C(C=C2)[N+](=O)[O-])[N+](=O)[O-])OC)C3=CC=CC=C3
2810063,C1=CC=C2C(=C1)C(=O)SC(=N2)NC(=O)C3=CC=CO3
2745330,CC1=CC=C(C=C1)C2=CSC(=N2)C3=NOC(=C3)C
698250,CN1CCN(CC1)C(=O)C2=CC3=CC=CC=C3C=C2O
2413775,CCCNC(=O)C1=C(C(=C(N1)C)C(=O)OCC)C
3656187,CC(C)(CCC(=O)C1=CC=C(C=C1)OC)[N+](=O)[O-]
2896981,CC1=CC=C(C=C1)C2CC(=CC(=O)C2)NCC3=CC=CC=C3
2457327,COC1=CC=C(C=C1)OC2=C3C=CSC3=NC=N2
3303688,CC1=CC(=C(C=C1)OC)NC2=NC=C(C3=CC=CC=C32)C(=O)OC
2464842,C1OC2=C(O1)C=C(C=C2)CNC(=O)COC(=O)CCC3=CNC4=CC=CC=C43
885507,CC(=NC1=CC=C(C=C1)F)C2=C(N(C(=O)NC2=O)C)O
4350508,CC1=NC2=CC=CC=C2C(=O)N1NC(=O)C3=CC=C(C=C3)C(C)(C)C
5727814,CC1=C(C2=CC=CC=C2N1)/C=C(\C#N)/C(=O)NCC3CCCO3
2732336,CC1=CC2=C(C=C1)N3C(=O)C4C5CC(C4C3(OC2=O)O)C=C5
3845662,CC1=C(C(=NN1)NC2=CC=C(C=C2)C(C)C)[N+](=O)[O-]
773237,CC1=C(C(=O)N(N1)C(=S)N)N=NC2=CC=CC(=C2)C(F)(F)F
6469996,COC1=CC=CC(=C1)NC(=O)CN2CCC3=CC=CC=C3C2
653892,CC1=NC(=NC=C1)SCC(=O)NC2=C(C3=C(S2)CCCC3)C#N
2548007,CC1=CN2C(=NC(=CC2=O)COC3=CC=C(C=C3)N(C)S(=O)(=O)C4=CC=CC=C4)C=C1
7217414,COC1=C(C=C(C=C1)Cl)NC(=O)C2(CCOCC2)C3=CC=CS3
24685801,COC1=CC=CC=C1C(=O)NCCC(=O)N2CCCCC2
6623381,CC1=CC(=C(C=C1)C)NC(=O)CN2C(=O)CCC(=N2)C3=CC=C(C=C3)OC
135506669,CC1(CC(=C(C(=O)C1)N=NC2=CC=C(C=C2)F)O)C
888212,CC(C)C(=O)NC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)OC
754768,CC1=C(C=NC2=CC(=NN12)C3=CC=C(C=C3)OC)C(=O)C
921237,C1CN(CCN1)C2=NC(=CC(=N2)C3=CC=CC=C3)C#N
725903,CC(=O)/C=C/1\C2=CC=CC=C2NC1=O
2322159,C1CCC(=NCC1)NS(=O)(=O)C2=CC=C(C=C2)F
3557955,CC1=CC(=C(C=C1)N2C(=C3CS(=O)CC3=N2)NC(=O)C4=CC5=C(C=C4)OCO5)C
6499842,CC(CNC(=O)C1=CC(=CC=C1)Br)N2C=NC=N2
2828727,CC1(CC(=O)C(C(N1)(C)C)C(C2=CC=CC=C2)O)C
2766390,COC(CC(=O)NNC(=S)NC1=CC=C(C=C1)Cl)OC
789221,CC1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(C=C2)OC(=C3C(=O)C)C
2839486,CC1CN(CC(O1)C)CC(COC2=CC=C(C=C2)OC)O.Cl
2809495,CC1=CC(=C(N=C1)NS(=O)(=O)C2=CC=CC=C2)Br
2763572,CC1=C(C=CC=C1N2C=CC=C2)N
762582,CC(C)C1=CC(=C(C=C1)NC(=O)C2=CC=C(C=C2)C(=O)OC)N
16746238,C1=CC=C(C=C1)CNC2=C(C=C(C=C2)C(CC(=O)N)NC(=O)CC3=CC=CC4=CC=CC=C43)[N+](=O)[O-]
24761099,CC1=CC2=NC(=CN2C=C1)C3=CC(=C(C=C3)O)O.Cl
2394592,C1=CC=C2C(=C1)C(=O)C=C(O2)C(=O)NC3=CC=C(C=C3)C#N
7842498,CC(=O)NC1=CC=CC(=C1)C(=O)OCN2C(=O)C3=CC=CC=C3C2=O
6462427,COC1=CC2=C(C=C1)OC(=O)C=C2CN3CCOCC3
728816,CC1=C(C(=O)C2=CC=CC=C2N1)CN3CCCCCC3
2809777,C1CN(CCN1CC(C2=CC=CC=C2)O)C3=NC=C(C=C3)C(F)(F)F
16031808,CC1=C(C=C(C=C1)C2=CN3C=CC=NC3=N2)NC(=O)CC4=CC=CC=C4
2667282,CCCCN1C(=O)C2=C(C1=O)C=C(C=C2)C(=O)NCC3=CC=CO3
222275,C1=CC=C2C(=C1)C3=CC=CC=C3N=C2CCl
2732321,CC(CC(=O)NC1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)CC(=O)O
780302,C1=CC=C(C=C1)C2=CC(=NC(=N2)NN)C3=CC=C(C=C3)Br
2622741,C1CCC2(C1)C(=O)N(C(=O)N2)CC3=CC(=O)N4C=CSC4=N3
811997,CC1=CC=CC=C1C(=O)NNC(=O)C2=CC=NC=C2
17428332,CC1=C(SC2=C1C(=NC=N2)SCC(=O)N3CCCC(C3)C(=O)N)C
16017059,CC1=CC=C(C=C1)C2=NS(=O)(=O)N(C(=C2)C(=O)NC3=CC=C(C=C3)C(=O)C)C
7205638,CC1=CC=C(C=C1)N2C3=NC=NC(=C3C=N2)NNC(=O)C4=CC=CS4
2201604,CCOC(=O)C1=CC=CC=C1OC(=O)CS(=O)C2=CC=CC=C2[N+](=O)[O-]
3783111,CN1C(=C(C(=O)N(C1=O)C)C=NCCCCCCCCCCC(=O)O)O
23723393,CC1=CC2=C(C=C1)OC(=C2C)C(=O)NCC(COC3=CC=CC(=C3)OC)O
6622503,CC1=CC(=C(C=C1)C)N2CCN(CC2)S(=O)(=O)C3=CC4=C(C=C3)N(CC4)C(=O)CCC(=O)O
17420157,CCOC(=O)C1=CC=CC=C1NC(=O)C2CSC3(N2C(=O)CC3)C
2928045,CC1=CC=CC=C1C(=O)OC2CCCN(C2)C.Cl
943695,CC(=NOC1=NC(=NC(=N1)N(C)C)N2CCOCC2)C
1792233,CN(C1CCCCC1)C(=S)NC(=O)C2=CC=CC=C2
18573626,CCCCN(C1CCS(=O)(=O)C1)C(=O)C2=CC=CO2
3159823,COC1=CC(=C(C=C1)OC)NCC2=NN=C(O2)C3=CC=CC=C3
24817808,C1CC1N2CC(CCC2=O)C(=O)NCC3=CC=CC=C3C(F)(F)F
890718,CC1=CC(=NC=C1)NCC2=C(C=CC3=CC=CC=C32)O
4663110,CC1=NC2=C(S1)C=C(C=C2)NC(=O)COC3=CC=C(C=C3)OC
978245,COC1=C(C=C(C=C1)NC(=S)NCC2=CN=CC=C2)OC
809740,COC1=CC=C(C=C1)S(=O)(=O)NCC2=CN=CC=C2
2890983,CC(C(=O)N1CCCC1)N(C2=CC=C(C=C2)OC)S(=O)(=O)C
935963,CC1=CC(=S)NC2=C1C=C(C=C2)OC
6485816,C1CC(=O)N(C1)CCOC2=CC=CC=C2C(=O)O
6870034,C1=CC=C(C(=C1)C(=O)N/N=C/C2=CN=CC=C2)Cl
4178428,CC1CCCC(N1NC(=S)NC2=CC=C(C=C2)C(=O)C)C
674453,CN(C)C1=NC(=C(C(=C1F)S(=O)(=O)C2=CC=CC=C2)F)F
726423,CN1CCN(CC1)C(=S)NC2=CC=CC(=C2)C(=O)OC
1302924,C1CN(CCN1C/C=C/C2=CC=CC=C2)C(=S)NC(=O)C3=CC=CO3
23724441,COC1=CC=CC(=C1OC)CNCCC2=CC3=C(C=C2)OCO3.C(=O)(C(=O)O)O
5065308,CC(C)N1C(CCC1=O)C(=O)N2CCN(CC2)C3=CC=C(C=C3)F
9633938,CN(C)/C=N/C1=NC=CC(=N1)C2=CC=CS2
7042785,CC1CCC(CC1)NC(=O)CSC2=NN=CS2
3102995,C1C(C(C(C(O1)N2C=CC3=C2C=C(C=C3)[N+](=O)[O-])O)O)O
6470719,CC1=C(C=C(C=C1)NC(=O)C2C3CCC(C2C(=O)O)O3)C
2928972,CC1=C(C(=O)N(N1)C2=CC=CC=C2)C=NCC3CCCO3
4868360,C1=CC=C2C(=C1)N=C(S2)C3=CN=C(C=C3)N
803582,COC1=CC=CC(=C1)C(=O)NCC2=CC=CO2
781111,COC1=C(C(=O)C2=CC=CC=C2C1=O)N3CCOCC3
16014884,CCOC1=CC=C(C=C1)NC(=O)C2=CC3=C(N2C)C=CC(=C3)C
6217618,C\1CS(=O)(=O)C2=C(/C1=N\NC3=CC=CC=N3)C=C(C=C2)F
3217990,CCCN1C2CCCC1CC(C2)NC(=O)C3=CC(=CC=C3)[N+](=O)[O-]
2004899,CC1=CC=CC=C1NC2=NC(=O)N3CCC4=CC(=C(C=C4C3=C2)OC)OC
9627185,C/C(=N\NC(=O)C1=C(N(N=N1)C2=NON=C2N)CN(C)C3=CC=CC=C3)/C4=CC(=CC=C4)O
4914479,CC1=CC(=C(C(=C1OC)C)C)S(=O)(=O)NCCN2CCOCC2
3219132,CC1=CC=C(C=C1)C(=O)NC2CC3CCC(C2)N3
4389908,CC1=C(C=C(C=C1)NC(=O)NCCCN2CCCC2=O)Cl
18107541,CC(CCC1=CC=CC=C1)NC(=O)CNC(=O)C2=CC=CS2
135400715,CCC1=C(C(=O)NC(=N1)SCC2=CC=CC=N2)C
7874936,COC1=CC=C(C=C1)C(=O)CN2C=NC3=CC=CC=C3C2=O
16227018,COC1=CC=C(C2=CC=CC=C21)C(=O)N3CCCC(C3)C(=O)O
6489243,CC1=CC=C(O1)CCC(=O)NC2=CC(=CC(=C2)C)C
2474678,COC1=CC(=C(C=C1)C(=O)OCC(=O)N2CCCC2=O)OC
3223592,CCCNC(=S)N1CCC(CC1)C(=O)C2=CC3=C(C=C2)OCCO3
3847361,CS(=O)(=O)NCCNC1=C(C=C(C=N1)C(F)(F)F)Cl
10256,C1=CC=C2C(=C1)C(=CN2)C=O
19675502,CC(C)C1=CC=C(C=C1)C(C)NC(=S)NC2CCCCC2
6466017,CCCCC1=CC=C(C=C1)NC(=O)NCC2=CC=CC=N2
24684688,CN(CC1=C(C=CC(=C1)Br)OC)C(=O)C2=CC=NC=C2
644729,C1=CC=C2C(=C1)C3=C(O2)C=C(C=C3)NC(=O)C4=CN=CC=C4
2147159,CC1=CC=C(C=C1)S(=O)(=O)C2=C(SC(=N2)NN(C)C)Cl
17096043,C1CC(OC1)CNC(=O)C2=CC(=NO2)C3=CC=C(C=C3)F
777030,COC1=C(C2=C(CN(C2=O)C3=CC=C(C=C3)O)C=C1)OC
4652513,CC1=C(C(=NN1)SCC(=O)NC2CCCC2)[N+](=O)[O-]
16015905,CC1=CC=CC=C1C(=O)N(CC2=CC=CS2)C3=CC=C(C=C3)OC
2745715,CC1=C(C(=NO1)C2=CC=C(C=C2)Cl)C3=NC(=NC=C3)SC
3562617,C1=CC=C(C(=C1)C(=O)NNC2=CC=C(C=C2)[N+](=O)[O-])F
24686977,CC1=CN=C(C=C1)NC(=O)C2CCN(CC2)S(=O)(=O)C3=CC(=C(C=C3)Cl)C(F)(F)F
6249114,C1=CC=C(C=C1)C2=C(C3=CC=CC=C3N2)C(=O)/C=C/C(=O)O
16197120,C1[C@@H](C=C(O[C@@H]1OCC2=CC=C(C=C2)CO)C(=O)NC3=CC=CC=C3)C4=COC5=CC=CC=C5C4=O
9684499,COC1=CC=C(C=C1)/C=N/NC(=O)C2=CC=C(C=C2)N3C=NN=N3
713221,CSC1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(C=C2)OCCO3
657287,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)C(C3=CC=CC=C3)C(=O)[O-])C(=O)[O-])C.[Na+]
2800190,COC1=C(C(=CC=C1)OC)C(=O)NC(=O)NC2=C(C=C(C=C2F)F)F
2765133,CN1C=C(C=C1C=O)C(=O)C2=CC=CC=C2
2164200,C1=CC=C(C=C1)CCCNC(=O)C2=CC=C(C=C2)F
4010093,CCC(C)(C(=O)NC1CCCCC1)NC(=O)C2=CC3=C(C=C2)OCO3
135578611,CC1=NC=C(C(=C1O)C=NC2=CC(=C(C(=C2)OC)OC)OC)CO
4417636,CCSC1=NCCN1C(=O)C(C)(C)OC2=CC=C(C=C2)Cl
5286188,C1=CC=C(C=C1)C2=NN([C@@H]3[C@H]2C(=O)N(C3=O)C4=CC=CC=C4)C5=CC=CC=C5
4362222,C1=CC=C(C(=C1)CN2C=C(C=N2)N)F
3811336,CCCSC1=NC2=C(C3=C(S2)COC(C3)(C)CC)C(=O)N1
951606,C1=CC(=C(C(=C1)Cl)CSCC(=O)NC2=CN=CC=C2)Cl
2969763,CS(=O)(=O)NC1=CC=C(C=C1)C(=O)NC2=CC=CC=C2C3=CC=CC=C3
9462870,C1CCN(C1)C(=O)CC2=CC(=CC=C2)C(F)(F)F
4868391,C1=CC=C(C=C1)CN2C(=CNC2=S)C3=CC=C(C=C3)Cl
7110282,CCC1=NC2=C(C(=N1)SCC(=O)N3CCCCCC3)C(=O)N(C(=O)N2C)C
2739119,C1=CC=C(C(=C1)NC(=O)NC(=O)C2=CSN=N2)Cl
2844883,COC1=CC=C(C=C1)NC2(C3=CC=CC=C3C(=O)O2)C4=CC=CC=C4
913181,CCSS(=O)(=O)C1=CC=CC2=C1N=CC=C2
1087806,CC1=CC2=C(C=C1)C(=C(N2)SCC(=O)OC)[N+](=O)[O-]
3740926,C1C2=CC=CC=C2C(=O)N1C(CC(=O)O)C3=CC=C(C=C3)C#N
2475619,CC1=CC(=C(N1CCC(=O)OC)C)C(=O)COC2=CC=CC=C2C(=O)N
2317993,C1=CC=C(C(=C1)[N+](=O)[O-])SC2C(=O)NC(=O)NC2=O
3823799,CC1=CC=C(C=C1)C2=CC=NC3=CC(=NN23)C
3191997,COCCNC(=S)N1CCN(CC1)C2=NC3=CC=CC=C3S2
20868353,CC1=CC(=C(C=C1)O)NC(=O)C2=C(C(=NO2)C)Cl
2738879,CC1=C(C=C(C=C1)C(=O)NCC2=CC3=C(C=C2)OCC3)C
2998160,CC1=C(SC2=NC=NC(=C12)NCC(C3=CC=CO3)N(C)C)C.C(=O)(C(=O)O)O
22578906,COC1=CC=C(C=C1)CCC(=O)NCCS(=O)(=O)N2CCN(CC2)C3=CC=CC=C3OC
7943416,C1CCC(CC1)NC(=S)NCCC2=CC=C(C=C2)Cl
2979961,CC1(C2(CCC1(OC2=O)C(=O)NCC3=CC=CC=C3Cl)C)C
750293,C1=CC2=C3C(=C1)N=CN(C3=CC=C2)CC4=CC=C(C=C4)F
2765774,C1(=C(C(=C(C(=C1F)F)F)F)F)NNC(=S)N
646579,C1CCN(CC1)C2=NC=NC3=C2NC4=CC=CC=C43
16410673,CC(C(=O)O)N1C(=O)[C@@H]2C(C1=O)C3C4=CC=CC=C4C2C5=CC=CC=C35
2881241,CCCC1=NC=C(N1C)C(C2=CC=CC=C2OC)O
135494675,CCOC1=C(C=CC(=C1)/C=N/NC(=O)C2=CC3=C(O2)C=CC4=CC=CC=C43)O
2962285,CC1(CC2CC(C1)(CN2C(=O)C3=NOC(=C3)C4=CC=CC=C4)C)C
135541810,C/C(=N/NC(=O)C1=CC=CC=N1)/C2=CNC3=CC=CC=C32
8894314,CN1C=CSC1=NC(=O)C2=CC=C(C=C2)S(=O)(=O)C
1735845,CC1=NN=C(N1CCCOC)SCC(=O)NC2=CC=C(C=C2)C(=O)C
2819590,C1=CC=C(C=C1)S(=O)(=O)/C(=C/NC2=NC=C(C=C2)Cl)/C#N
5733482,C1=CC=C2C(=C1)C(=O)N(C(=N2)/C=C/C3=CC=C(C=C3)F)C4=CC=CC=C4O
5767555,CCCOC1=CC=CC=C1/C=C\2/C(=O)N=C(S2)N
2197663,COC1=CC(=CC(=C1)C(=O)NCCSCC2=CC=C(C=C2)Cl)OC
2213647,CN(C)N(CC1=CC=CC=C1)C(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O
9600047,C1CC1NC(=O)C(=O)N/N=C/C2=C(C=CC=C2Cl)Cl
29143,C1=CC(=CC(=C1)P(=O)(C2=CC=CC(=C2)[N+](=O)[O-])O)[N+](=O)[O-]
1490139,C1=CC=C(C=C1)CN2C3=C(C=C(C=C3)Cl)N=C2C4=CC=CNC4=O
4610946,COC(=O)C1=C(C=CS1)NC(=S)N2CCC(CC2)C(=O)N
2940925,CCC(C)OC1=CC=C(C=C1)C(=O)NC2=CC=C(C=C2)CN3CCOCC3
1964081,CC1=CC(=C(C=C1)C)NC(=O)C2=CC(=NN2)C3=C(C=C(C(=C3)C)C)O
7161332,C1CC2=C3C(=CC(=C2)NS(=O)(=O)C4=CC=C(C=C4)Cl)CC(=O)N3C1
2817988,C1CCN(C1)C(=O)C23CC4CCC(C2)CC(C4)C3
578640,COC1=CC=C(C=C1)CNC2=NC=CS2
4909132,COC1=C(C=C2C(=C1)C=C(N2)C(=O)NCCC3=CC=CC=C3)OC
2970380,CC(=O)C1=CC=C(C=C1)N2CCN(CC2)C(=O)CCC3=CC=CC=C3
2886997,C1=CC2=C(C=CC=C2Br)C(=C1)C(=O)NCCNC3=CC=C(C=C3)[N+](=O)[O-]
1017677,CCOC1=C(C=C(C=C1Cl)CNC2=CC=C(C=C2)S(=O)(=O)N)OC
9253224,CN(CC(=O)NC1=CC=C(C=C1)F)CC(=O)N2CCCCCC2
24978700,CC1=C(SC=C1)C(=O)N2CCC(=CC2)C3=CC=CC=C3
5339653,C1=CC=C(C=C1)NC(=O)CCC(=O)N/N=C/C2=CC=NC=C2
2329285,C1CC1NC(=O)C2=C(C3=C(S2)C=C(C=C3)F)Cl
2725571,CC1=CC(=NC(=N1)N)NCC2=CN=CC=C2
1508889,CC1=CC(=NN1C(=O)CN2C(=CC(=N2)[N+](=O)[O-])C)C
2093609,C1=CC(=C(C=C1NC(=O)NC2=NOC=C2)Cl)Cl
1636997,CC1=CSC(=N1)NC(=O)CCN2C(=O)/C(=C/C3=CC=CS3)/SC2=S
25162941,CC1=C(C2=C(N1)C=CC(=C2)OC)CCNCC3=CN(C4=CC=CC=C43)C.C(=O)(C(=O)O)O
2816312,CC(=O)C1=NN(C2(N1CCC3=CC(=C(C=C32)OC)OC)C)C4=CC=C(C=C4)Cl
3750505,CC1(C(CCC1(C)C(=O)O)C(=O)N)C
2043882,CCCC1=CC(=O)OC2=C1C=CC(=C2C)OCC3=NNN=N3
2970279,C1=CSC(=C1)C(=O)NC2=CN(N=C2)CC3=CC=C(C=C3)Cl
2345741,C1=CSC(=C1)C(=O)COC(=O)C2=CC=C(O2)[N+](=O)[O-]
6890429,C1=COC(=C1)CNC(=S)N/N=C/C2=CC=NC=C2
752669,CC1=C(C=C(C=C1)C2=NN(C(=O)C3=CC=CC=C32)C)COC(=O)C
5766248,CNC(=O)/C(=C/C1=CC=C(C=C1)OCCOC2=CC=CC=C2)/C#N
135512250,C1C(=NNC(=NCC2=CC=CC=C2)S1)C3=CC(=C(C=C3)F)F
2824416,C1CCC2=C(C(C1)OC(=O)NC3=CC=CC=C3)N=CC=C2
